,Data,TempMaxima
16909,1986-11-22,30.9
16911,1986-11-23,34.3
16913,1986-11-24,25.7
16915,1986-11-25,28.5
16917,1986-11-26,29.3
16919,1986-11-27,32.0
16921,1986-11-28,36.6
16923,1986-11-29,33.0
16925,1986-11-30,28.3
16927,1986-12-01,30.5
16929,1986-12-02,32.1
16931,1986-12-03,32.9
16933,1986-12-04,27.1
16935,1986-12-05,28.1
16937,1986-12-06,29.5
16939,1986-12-07,33.3
16941,1986-12-08,28.4
16943,1986-12-09,23.5
16945,1986-12-10,27.0
16947,1986-12-11,29.1
16949,1986-12-12,26.7
16951,1986-12-13,28.6
16953,1986-12-14,35.9
16955,1986-12-15,33.6
16957,1986-12-16,35.9
16959,1986-12-17,33.7
16961,1986-12-18,35.0
16963,1986-12-19,27.3
16965,1986-12-20,26.5
16967,1986-12-21,27.4
16969,1986-12-22,32.1
16971,1986-12-23,28.4
16973,1986-12-24,31.1
16975,1986-12-25,27.3
16977,1986-12-26,24.4
16979,1986-12-27,24.9
16981,1986-12-28,25.8
16983,1986-12-29,25.0
16985,1986-12-30,24.0
16987,1986-12-31,26.1
16989,1987-01-01,30.2
16991,1987-01-02,37.0
16993,1987-01-03,32.5
16995,1987-01-04,27.8
16997,1987-01-05,28.5
16999,1987-01-06,31.3
17001,1987-01-07,33.5
17003,1987-01-08,34.5
17005,1987-01-09,35.3
17007,1987-01-10,29.0
17009,1987-01-11,30.5
17011,1987-01-12,31.3
17013,1987-01-13,31.1
17015,1987-01-14,30.6
17017,1987-01-15,30.2
17019,1987-01-16,31.8
17021,1987-01-17,33.2
17023,1987-01-18,29.5
17025,1987-01-19,27.5
17027,1987-01-20,28.1
17029,1987-01-21,28.6
17031,1987-01-22,34.6
17033,1987-01-23,29.9
17035,1987-01-24,29.0
17037,1987-01-25,32.6
17039,1987-01-26,32.7
17041,1987-01-27,30.3
17043,1987-01-28,27.1
17045,1987-01-29,26.7
17047,1987-01-30,28.0
17049,1987-01-31,31.5
17051,1987-02-01,33.7
17053,1987-02-02,34.1
17055,1987-02-03,32.6
17057,1987-02-04,29.1
17059,1987-02-05,31.1
17061,1987-02-06,32.7
17063,1987-02-07,32.3
17065,1987-02-08,35.5
17067,1987-02-09,31.0
17069,1987-02-10,24.9
17071,1987-02-11,27.4
17073,1987-02-12,27.0
17075,1987-02-13,27.5
17077,1987-02-14,28.7
17079,1987-02-15,27.9
17081,1987-02-16,29.3
17083,1987-02-17,27.3
17085,1987-02-18,30.3
17087,1987-02-19,30.3
17089,1987-02-20,31.1
17091,1987-02-21,32.6
17093,1987-02-22,31.9
17095,1987-02-23,31.5
17097,1987-02-24,30.9
17099,1987-02-25,30.4
17101,1987-02-26,30.8
17103,1987-02-27,29.5
17105,1987-02-28,29.5
17107,1987-03-01,28.5
17109,1987-03-02,28.3
17111,1987-03-03,29.4
17113,1987-03-04,29.3
17115,1987-03-05,29.9
17117,1987-03-06,29.7
17119,1987-03-07,30.0
17121,1987-03-08,28.1
17123,1987-03-09,29.5
17125,1987-03-10,32.7
17127,1987-03-11,24.0
17129,1987-03-12,25.9
17131,1987-03-13,26.9
17133,1987-03-14,26.9
17135,1987-03-15,28.3
17137,1987-03-16,28.1
17139,1987-03-17,29.2
17141,1987-03-18,28.7
17143,1987-03-19,28.0
17145,1987-03-20,28.5
17147,1987-03-21,28.7
17149,1987-03-22,29.7
17151,1987-03-23,28.7
17153,1987-03-24,29.1
17155,1987-03-25,29.9
17157,1987-03-26,29.5
17159,1987-03-27,28.0
17161,1987-03-28,27.8
17163,1987-03-29,28.3
17165,1987-03-30,27.7
17167,1987-03-31,30.8
17169,1987-04-01,34.7
17171,1987-04-02,34.9
17173,1987-04-03,24.4
17175,1987-04-04,24.4
17177,1987-04-05,22.3
17179,1987-04-06,24.1
17181,1987-04-07,26.7
17183,1987-04-08,28.4
17185,1987-04-09,29.1
17187,1987-04-10,32.0
17189,1987-04-11,28.1
17191,1987-04-12,33.4
17193,1987-04-13,34.9
17195,1987-04-14,32.6
17197,1987-04-15,30.3
17199,1987-04-16,30.4
17201,1987-04-17,31.3
17203,1987-04-18,28.6
17205,1987-04-19,32.2
17207,1987-04-20,33.1
17209,1987-04-21,28.7
17211,1987-04-22,28.9
17213,1987-04-23,28.8
17215,1987-04-24,28.4
17217,1987-04-25,27.9
17219,1987-04-26,26.5
17221,1987-04-27,27.1
17223,1987-04-28,26.7
17225,1987-04-29,26.7
17227,1987-04-30,26.3
17229,1987-05-01,27.5
17231,1987-05-02,28.7
17233,1987-05-03,30.6
17235,1987-05-04,28.8
17237,1987-05-05,29.3
17239,1987-05-06,27.9
17241,1987-05-07,34.7
17243,1987-05-08,36.3
17245,1987-05-09,25.6
17247,1987-05-10,22.7
17249,1987-05-11,25.7
17251,1987-05-12,27.1
17253,1987-05-13,31.1
17255,1987-05-14,33.0
17257,1987-05-15,31.9
17259,1987-05-16,25.0
17261,1987-05-17,24.5
17263,1987-05-18,24.6
17265,1987-05-19,24.9
17267,1987-05-20,25.7
17269,1987-05-21,29.9
17271,1987-05-22,28.1
17273,1987-05-23,23.2
17275,1987-05-24,23.6
17277,1987-05-25,21.6
17279,1987-05-26,19.7
17281,1987-05-27,23.0
17283,1987-05-28,23.3
17285,1987-05-29,24.4
17287,1987-05-30,23.1
17289,1987-05-31,24.4
17291,1987-06-01,26.3
17293,1987-06-02,24.2
17295,1987-06-03,24.1
17297,1987-06-04,26.3
17299,1987-06-05,28.2
17301,1987-06-06,30.1
17303,1987-06-07,24.1
17305,1987-06-08,23.4
17307,1987-06-09,23.4
17309,1987-06-10,24.4
17311,1987-06-11,25.8
17313,1987-06-12,30.6
17315,1987-06-13,32.5
17317,1987-06-14,29.5
17319,1987-06-15,24.4
17321,1987-06-16,24.3
17323,1987-06-17,19.4
17325,1987-06-18,20.9
17327,1987-06-19,23.0
17329,1987-06-20,22.4
17331,1987-06-21,24.5
17333,1987-06-22,27.7
17335,1987-06-23,25.1
17337,1987-06-24,18.4
17339,1987-06-25,22.8
17341,1987-06-26,23.6
17343,1987-06-27,22.8
17345,1987-06-28,23.7
17347,1987-06-29,25.4
17349,1987-06-30,27.5
17351,1987-07-01,28.4
17353,1987-07-02,24.9
17355,1987-07-03,26.5
17357,1987-07-04,29.7
17359,1987-07-05,25.4
17361,1987-07-06,25.1
17363,1987-07-07,29.4
17365,1987-07-08,31.3
17367,1987-07-09,23.7
17369,1987-07-10,24.2
17371,1987-07-11,26.7
17373,1987-07-12,29.4
17375,1987-07-13,31.2
17377,1987-07-14,28.7
17379,1987-07-15,28.0
17381,1987-07-16,31.1
17383,1987-07-17,32.3
17385,1987-07-18,32.0
17387,1987-07-19,25.8
17389,1987-07-20,27.1
17391,1987-07-21,22.8
17393,1987-07-22,21.4
17395,1987-07-23,26.4
17397,1987-07-24,28.4
17399,1987-07-25,28.1
17401,1987-07-26,27.7
17403,1987-07-27,29.5
17405,1987-07-28,30.1
17407,1987-07-29,30.7
17409,1987-07-30,29.5
17411,1987-07-31,24.2
17413,1987-08-01,21.4
17415,1987-08-02,23.0
17417,1987-08-03,22.2
17419,1987-08-04,23.9
17421,1987-08-05,25.1
17423,1987-08-06,25.0
17425,1987-08-07,22.7
17427,1987-08-08,21.1
17429,1987-08-09,23.3
17431,1987-08-10,22.1
17433,1987-08-11,26.0
17435,1987-08-12,31.4
17437,1987-08-13,32.7
17439,1987-08-14,33.5
17441,1987-08-15,35.9
17443,1987-08-16,35.4
17445,1987-08-17,27.1
17447,1987-08-18,21.8
17449,1987-08-19,23.5
17451,1987-08-20,21.4
17453,1987-08-21,21.7
17455,1987-08-22,21.6
17457,1987-08-23,20.6
17459,1987-08-24,22.4
17461,1987-08-25,25.1
17463,1987-08-26,28.9
17465,1987-08-27,25.7
17467,1987-08-28,25.8
17469,1987-08-29,29.9
17471,1987-08-30,34.2
17473,1987-08-31,22.9
17475,1987-09-01,19.5
17477,1987-09-02,25.5
17479,1987-09-03,28.0
17481,1987-09-04,20.7
17483,1987-09-05,22.0
17485,1987-09-06,21.9
17487,1987-09-07,22.2
17489,1987-09-08,21.9
17491,1987-09-09,26.0
17493,1987-09-10,31.7
17495,1987-09-11,27.4
17497,1987-09-12,20.7
17499,1987-09-13,23.4
17501,1987-09-14,26.3
17503,1987-09-15,31.6
17505,1987-09-16,27.4
17507,1987-09-17,21.9
17509,1987-09-18,22.3
17511,1987-09-19,25.0
17513,1987-09-20,19.3
17515,1987-09-21,20.1
17517,1987-09-22,23.7
17519,1987-09-23,22.8
17521,1987-09-24,20.3
17523,1987-09-25,22.3
17525,1987-09-26,23.8
17527,1987-09-27,30.7
17529,1987-09-28,25.7
17531,1987-09-29,25.1
17533,1987-09-30,26.7
17535,1987-10-01,35.0
17537,1987-10-02,24.7
17539,1987-10-03,21.5
17541,1987-10-04,23.1
17543,1987-10-05,26.0
17545,1987-10-06,25.9
17547,1987-10-07,24.5
17549,1987-10-08,24.7
17551,1987-10-09,27.1
17553,1987-10-10,25.9
17555,1987-10-11,24.3
17557,1987-10-12,27.9
17559,1987-10-13,27.5
17561,1987-10-14,25.7
17563,1987-10-15,26.0
17565,1987-10-16,31.3
17567,1987-10-17,26.4
17569,1987-10-18,25.3
17571,1987-10-19,24.3
17573,1987-10-20,23.9
17575,1987-10-21,21.2
17577,1987-10-22,23.9
17579,1987-10-23,24.9
17581,1987-10-24,25.7
17583,1987-10-25,27.1
17585,1987-10-26,28.3
17587,1987-10-27,27.5
17589,1987-10-28,25.7
17591,1987-10-29,27.4
17593,1987-10-30,26.4
17595,1987-10-31,26.9
17597,1987-11-01,27.5
17599,1987-11-02,25.7
17601,1987-11-03,27.0
17603,1987-11-04,28.9
17605,1987-11-05,33.3
17607,1987-11-06,30.5
17609,1987-11-07,32.3
17611,1987-11-08,28.1
17613,1987-11-09,30.6
17615,1987-11-10,27.2
17617,1987-11-11,24.5
17619,1987-11-12,25.4
17621,1987-11-13,27.3
17623,1987-11-14,26.6
17625,1987-11-15,26.9
17627,1987-11-16,29.4
17629,1987-11-17,27.0
17631,1987-11-18,27.7
17633,1987-11-19,28.1
17635,1987-11-20,27.3
17637,1987-11-21,26.3
17639,1987-11-22,28.1
17641,1987-11-23,23.7
17643,1987-11-24,25.0
17645,1987-11-25,30.3
17647,1987-11-26,31.6
17649,1987-11-27,27.4
17651,1987-11-28,26.9
17653,1987-11-29,26.1
17655,1987-11-30,31.6
17657,1987-12-01,29.5
17659,1987-12-02,30.5
17661,1987-12-03,35.0
17663,1987-12-04,33.0
17665,1987-12-05,30.3
17667,1987-12-06,31.2
17669,1987-12-07,24.5
17671,1987-12-08,25.9
17673,1987-12-09,30.1
17675,1987-12-10,25.7
17677,1987-12-11,25.5
17679,1987-12-12,33.8
17681,1987-12-13,28.5
17683,1987-12-14,26.3
17685,1987-12-15,27.7
17687,1987-12-16,31.5
17689,1987-12-17,34.7
17691,1987-12-18,33.3
17693,1987-12-19,26.5
17695,1987-12-20,28.2
17697,1987-12-21,27.1
17699,1987-12-22,26.9
17701,1987-12-23,28.7
17703,1987-12-24,27.4
17705,1987-12-25,27.0
17707,1987-12-26,28.6
17709,1987-12-27,31.3
17711,1987-12-28,32.6
17713,1987-12-29,31.4
17715,1987-12-30,32.0
17717,1987-12-31,35.9
17719,1988-01-01,31.8
17721,1988-01-02,29.7
17723,1988-01-03,29.1
17725,1988-01-04,30.2
17727,1988-01-05,35.2
17729,1988-01-06,33.1
17731,1988-01-07,29.3
17733,1988-01-08,26.8
17735,1988-01-09,27.7
17737,1988-01-10,28.3
17739,1988-01-11,29.2
17741,1988-01-12,30.9
17743,1988-01-13,35.9
17745,1988-01-14,37.3
17747,1988-01-15,34.5
17749,1988-01-16,31.9
17751,1988-01-17,32.0
17753,1988-01-18,34.1
17755,1988-01-19,35.9
17757,1988-01-20,34.2
17759,1988-01-21,36.0
17761,1988-01-22,37.2
17763,1988-01-23,31.3
17765,1988-01-24,32.0
17767,1988-01-25,32.3
17769,1988-01-26,31.3
17771,1988-01-27,37.5
17773,1988-01-28,35.5
17775,1988-01-29,38.1
17777,1988-01-30,34.9
17779,1988-01-31,32.1
17781,1988-02-01,31.9
17783,1988-02-02,26.5
17785,1988-02-03,28.4
17787,1988-02-04,31.9
17789,1988-02-05,30.0
17791,1988-02-06,24.6
17793,1988-02-07,28.0
17795,1988-02-08,29.1
17797,1988-02-09,29.1
17799,1988-02-10,29.5
17801,1988-02-11,26.3
17803,1988-02-12,24.4
17805,1988-02-13,28.7
17807,1988-02-14,30.1
17809,1988-02-15,31.3
17811,1988-02-16,33.4
17813,1988-02-17,31.7
17815,1988-02-18,30.6
17817,1988-02-19,29.3
17819,1988-02-20,29.6
17821,1988-02-21,30.3
17823,1988-02-22,28.0
17825,1988-02-23,28.1
17827,1988-02-24,28.4
17829,1988-02-25,30.0
17831,1988-02-26,31.7
17833,1988-02-27,32.7
17835,1988-02-28,33.0
17837,1988-02-29,32.6
17839,1988-03-01,31.5
17841,1988-03-02,30.9
17843,1988-03-03,31.2
17845,1988-03-04,29.2
17847,1988-03-05,29.6
17849,1988-03-06,30.7
17851,1988-03-07,30.1
17853,1988-03-08,30.8
17855,1988-03-09,27.3
17857,1988-03-10,28.9
17859,1988-03-11,30.3
17861,1988-03-12,28.3
17863,1988-03-13,29.5
17865,1988-03-14,29.8
17867,1988-03-15,30.3
17869,1988-03-16,30.8
17871,1988-03-17,28.3
17873,1988-03-18,28.8
17875,1988-03-19,28.0
17877,1988-03-20,29.6
17879,1988-03-21,29.1
17881,1988-03-22,28.3
17883,1988-03-23,30.5
17885,1988-03-24,31.2
17887,1988-03-25,29.4
17889,1988-03-26,29.5
17891,1988-03-27,29.7
17893,1988-03-28,32.3
17895,1988-03-29,30.5
17897,1988-03-30,29.4
17899,1988-03-31,33.5
17901,1988-04-01,36.1
17903,1988-04-02,28.6
17905,1988-04-03,24.9
17907,1988-04-04,29.8
17909,1988-04-05,29.5
17911,1988-04-06,28.9
17913,1988-04-07,33.6
17915,1988-04-08,33.3
17917,1988-04-09,26.3
17919,1988-04-10,26.9
17921,1988-04-11,29.0
17923,1988-04-12,28.2
17925,1988-04-13,32.3
17927,1988-04-14,26.6
17929,1988-04-15,27.1
17931,1988-04-16,29.3
17933,1988-04-17,29.0
17935,1988-04-18,25.5
17937,1988-04-19,26.1
17939,1988-04-20,26.3
17941,1988-04-21,29.0
17943,1988-04-22,31.3
17945,1988-04-23,27.9
17947,1988-04-24,26.4
17949,1988-04-25,29.6
17951,1988-04-26,28.8
17953,1988-04-27,29.1
17955,1988-04-28,25.8
17957,1988-04-29,23.6
17959,1988-04-30,23.1
17961,1988-05-01,25.7
17963,1988-05-02,29.4
17965,1988-05-03,31.4
17967,1988-05-04,29.5
17969,1988-05-05,26.5
17971,1988-05-06,25.3
17973,1988-05-07,25.5
17975,1988-05-08,28.9
17977,1988-05-09,25.0
17979,1988-05-10,25.5
17981,1988-05-11,26.1
17983,1988-05-12,26.1
17985,1988-05-13,29.7
17987,1988-05-15,25.6
17989,1988-05-16,27.5
17991,1988-05-17,24.9
17993,1988-05-18,25.4
17995,1988-05-19,26.6
17997,1988-05-20,30.2
17999,1988-05-21,28.5
18001,1988-05-22,27.5
18003,1988-05-23,27.0
18005,1988-05-24,25.5
18007,1988-05-25,22.8
18009,1988-05-26,20.9
18011,1988-05-27,25.4
18013,1988-05-28,25.5
18015,1988-05-29,25.7
18017,1988-05-30,23.9
18018,1988-05-31,22.0
18020,1988-06-01,21.9
18022,1988-06-02,24.0
18024,1988-06-03,25.2
18026,1988-06-04,23.9
18028,1988-06-05,20.7
18030,1988-06-06,21.6
18032,1988-06-07,26.7
18034,1988-06-08,29.5
18036,1988-06-09,30.0
18038,1988-06-10,24.0
18040,1988-06-11,21.9
18042,1988-06-12,24.2
18044,1988-06-13,29.5
18046,1988-06-14,22.5
18048,1988-06-15,20.3
18050,1988-06-16,21.0
18052,1988-06-17,22.3
18054,1988-06-18,24.3
18056,1988-06-19,24.8
18058,1988-06-20,25.4
18060,1988-06-21,27.4
18062,1988-06-22,25.0
18064,1988-06-23,30.5
18066,1988-06-24,27.8
18068,1988-06-25,21.2
18070,1988-06-26,20.3
18072,1988-06-27,22.9
18074,1988-06-28,26.8
18076,1988-06-29,27.5
18078,1988-06-30,26.4
18080,1988-07-01,24.7
18082,1988-07-02,29.0
18084,1988-07-03,29.9
18086,1988-07-04,28.4
18088,1988-07-05,28.9
18090,1988-07-06,30.7
18092,1988-07-07,30.8
18094,1988-07-08,23.7
18096,1988-07-09,22.9
18098,1988-07-10,22.6
18100,1988-07-11,24.9
18102,1988-07-12,18.7
18104,1988-07-13,18.8
18106,1988-07-14,19.8
18108,1988-07-15,22.3
18110,1988-07-16,22.9
18112,1988-07-17,21.9
18114,1988-07-18,23.2
18116,1988-07-19,24.7
18118,1988-07-20,23.8
18120,1988-07-21,23.5
18122,1988-07-22,25.6
18124,1988-07-23,26.5
18126,1988-07-24,22.7
18128,1988-07-25,20.5
18130,1988-07-26,19.3
18132,1988-07-27,21.6
18134,1988-07-28,21.4
18136,1988-07-29,20.8
18138,1988-07-30,21.8
18140,1988-07-31,22.4
18142,1988-08-01,23.9
18144,1988-08-02,26.2
18146,1988-08-03,23.6
18148,1988-08-04,24.7
18150,1988-08-05,24.6
18152,1988-08-06,24.8
18154,1988-08-07,23.6
18156,1988-08-08,29.0
18158,1988-08-09,34.0
18160,1988-08-10,22.7
18162,1988-08-11,19.9
18164,1988-08-12,21.3
18166,1988-08-13,22.3
18168,1988-08-14,22.3
18170,1988-08-15,23.8
18172,1988-08-16,27.4
18174,1988-08-17,23.7
18176,1988-08-18,23.5
18178,1988-08-19,24.7
18180,1988-08-20,29.9
18182,1988-08-21,26.4
18184,1988-08-22,22.9
18186,1988-08-23,24.2
18188,1988-08-24,31.2
18190,1988-08-25,33.4
18192,1988-08-26,26.9
18194,1988-08-27,23.7
18196,1988-08-28,23.8
18198,1988-08-29,26.3
18200,1988-08-30,33.0
18202,1988-08-31,27.3
18204,1988-09-01,30.1
18206,1988-09-02,22.9
18208,1988-09-03,19.5
18210,1988-09-04,21.3
18212,1988-09-05,21.5
18214,1988-09-06,23.4
18216,1988-09-07,27.4
18218,1988-09-08,26.9
18220,1988-09-09,23.9
18222,1988-09-10,32.3
18224,1988-09-11,34.7
18226,1988-09-12,33.3
18228,1988-09-13,34.2
18230,1988-09-14,26.4
18232,1988-09-15,22.8
18234,1988-09-16,19.3
18236,1988-09-17,22.6
18238,1988-09-18,21.1
18240,1988-09-19,21.6
18242,1988-09-20,24.3
18244,1988-09-21,25.6
18246,1988-09-22,26.3
18248,1988-09-23,26.7
18250,1988-09-24,30.7
18252,1988-09-25,32.3
18254,1988-09-26,22.9
18256,1988-09-27,34.1
18258,1988-09-28,25.8
18260,1988-09-29,21.2
18262,1988-09-30,21.7
18264,1988-10-01,24.1
18266,1988-10-02,25.6
18268,1988-10-03,29.8
18270,1988-10-04,28.2
18272,1988-10-05,24.4
18274,1988-10-06,23.4
18276,1988-10-07,22.6
18278,1988-10-08,23.4
18280,1988-10-09,25.1
18282,1988-10-10,22.6
18284,1988-10-11,21.6
18286,1988-10-12,22.9
18288,1988-10-13,24.6
18290,1988-10-14,23.9
18292,1988-10-15,27.3
18294,1988-10-16,25.8
18296,1988-10-17,21.5
18298,1988-10-18,23.5
18300,1988-10-19,28.0
18302,1988-10-20,33.9
18304,1988-10-21,25.9
18306,1988-10-22,23.1
18308,1988-10-23,28.3
18310,1988-10-24,26.1
18312,1988-10-25,26.7
18314,1988-10-26,27.2
18316,1988-10-27,23.6
18318,1988-10-28,20.6
18320,1988-10-29,25.7
18322,1988-10-30,28.4
18324,1988-10-31,33.0
18326,1988-11-01,30.1
18328,1988-11-02,22.0
18330,1988-11-03,21.5
18332,1988-11-04,21.5
18334,1988-11-05,20.3
18336,1988-11-06,21.8
18338,1988-11-07,24.5
18340,1988-11-08,26.3
18342,1988-11-09,30.5
18344,1988-11-10,28.6
18346,1988-11-11,24.4
18348,1988-11-12,31.9
18350,1988-11-13,31.7
18352,1988-11-14,29.0
18354,1988-11-15,28.6
18356,1988-11-16,24.9
18358,1988-11-17,24.4
18360,1988-11-18,26.3
18362,1988-11-19,28.7
18364,1988-11-20,29.0
18366,1988-11-21,34.7
18368,1988-11-22,34.8
18370,1988-11-23,27.3
18372,1988-11-24,25.0
18374,1988-11-25,25.3
18376,1988-11-26,25.6
18378,1988-11-27,25.6
18380,1988-11-28,25.0
18382,1988-11-29,24.3
18384,1988-11-30,24.9
18386,1988-12-01,25.5
18388,1988-12-02,25.5
18390,1988-12-03,26.5
18392,1988-12-04,25.4
18394,1988-12-05,25.5
18396,1988-12-06,27.2
18398,1988-12-07,25.7
18400,1988-12-08,26.4
18402,1988-12-09,26.3
18404,1988-12-10,25.7
18406,1988-12-11,27.3
18408,1988-12-12,27.8
18410,1988-12-13,31.5
18412,1988-12-14,30.5
18414,1988-12-15,27.6
18416,1988-12-16,28.7
18418,1988-12-17,30.7
18420,1988-12-18,34.5
18422,1988-12-19,34.9
18424,1988-12-20,35.9
18426,1988-12-21,25.3
18428,1988-12-22,26.1
18430,1988-12-23,26.7
18432,1988-12-24,30.3
18434,1988-12-25,30.7
18436,1988-12-26,27.1
18438,1988-12-27,27.6
18440,1988-12-28,30.0
18442,1988-12-29,30.5
18444,1988-12-30,27.0
18446,1988-12-31,27.3
18448,1989-01-01,28.3
18450,1989-01-02,27.8
18452,1989-01-03,26.5
18454,1989-01-04,27.2
18456,1989-01-05,28.4
18458,1989-01-06,30.9
18460,1989-01-07,32.8
18462,1989-01-08,32.7
18464,1989-01-09,32.5
18466,1989-01-10,27.9
18468,1989-01-11,27.5
18470,1989-01-12,27.1
18472,1989-01-13,26.8
18474,1989-01-14,27.7
18476,1989-01-15,28.3
18478,1989-01-16,34.2
18480,1989-01-17,32.1
18482,1989-01-18,27.6
18484,1989-01-19,28.0
18486,1989-01-20,32.9
18488,1989-01-21,30.3
18490,1989-01-22,30.1
18492,1989-01-23,27.8
18494,1989-01-24,30.3
18496,1989-01-25,30.6
18498,1989-01-26,30.7
18500,1989-01-27,33.1
18502,1989-01-28,30.0
18504,1989-01-29,30.9
18506,1989-01-30,31.0
18508,1989-01-31,30.4
18510,1989-02-01,28.5
18512,1989-02-02,29.7
18514,1989-02-03,29.3
18516,1989-02-04,25.9
18518,1989-02-05,27.7
18520,1989-02-06,26.5
18522,1989-02-08,29.4
18524,1989-02-09,26.3
18526,1989-02-10,28.9
18528,1989-02-11,27.5
18530,1989-02-12,29.5
18532,1989-02-13,29.6
18534,1989-02-14,29.3
18536,1989-02-15,29.4
18538,1989-02-16,34.6
18540,1989-02-17,34.9
18542,1989-02-18,31.6
18544,1989-02-19,30.0
18546,1989-02-20,32.3
18548,1989-02-21,34.0
18550,1989-02-22,32.5
18552,1989-02-23,32.9
18554,1989-02-24,32.5
18556,1989-02-25,30.5
18558,1989-02-26,30.5
18560,1989-02-27,32.1
18562,1989-02-28,31.7
18564,1989-03-01,29.0
18566,1989-03-02,29.4
18568,1989-03-03,31.5
18570,1989-03-04,29.4
18572,1989-03-05,31.0
18574,1989-03-06,29.0
18576,1989-03-07,30.1
18578,1989-03-08,30.1
18580,1989-03-09,31.0
18582,1989-03-10,29.2
18584,1989-03-11,28.9
18586,1989-03-12,32.4
18588,1989-03-13,29.0
18590,1989-03-14,26.0
18592,1989-03-15,28.8
18594,1989-03-16,28.6
18596,1989-03-17,29.3
18598,1989-03-18,30.1
18600,1989-03-19,33.3
18602,1989-03-20,30.8
18604,1989-03-21,30.6
18606,1989-03-22,29.3
18608,1989-03-23,31.4
18610,1989-03-24,31.2
18612,1989-03-25,31.0
18614,1989-03-26,33.6
18616,1989-03-27,30.9
18618,1989-03-28,28.7
18620,1989-03-29,27.6
18622,1989-03-30,30.1
18624,1989-03-31,33.1
18626,1989-04-01,29.8
18628,1989-04-02,35.3
18630,1989-04-03,27.9
18632,1989-04-04,28.2
18634,1989-04-05,28.0
18636,1989-04-06,30.3
18638,1989-04-07,29.0
18640,1989-04-08,29.0
18642,1989-04-10,34.1
18644,1989-04-11,35.5
18646,1989-04-12,30.3
18648,1989-04-13,28.6
18650,1989-04-14,26.1
18652,1989-04-15,28.2
18654,1989-04-16,26.9
18656,1989-04-17,28.6
18658,1989-04-18,32.4
18660,1989-04-19,28.7
18662,1989-04-20,26.4
18664,1989-04-21,25.5
18666,1989-04-22,27.2
18668,1989-04-23,27.9
18670,1989-04-24,26.6
18672,1989-04-25,26.8
18674,1989-04-26,27.9
18676,1989-04-27,31.4
18678,1989-04-28,31.0
18680,1989-04-29,33.9
18682,1989-04-30,30.0
18684,1989-05-01,27.5
18686,1989-05-02,27.8
18688,1989-05-03,29.9
18690,1989-05-04,33.7
18692,1989-05-05,26.5
18694,1989-05-06,28.7
18696,1989-05-07,23.5
18698,1989-05-08,24.5
18700,1989-05-09,23.3
18702,1989-05-10,25.4
18704,1989-05-11,26.3
18706,1989-05-12,25.1
18708,1989-05-13,25.3
18710,1989-05-14,26.7
18712,1989-05-15,26.6
18714,1989-05-16,25.4
18716,1989-05-17,24.5
18718,1989-05-18,26.9
18720,1989-05-19,25.7
18722,1989-05-20,26.2
18724,1989-05-21,25.8
18726,1989-05-22,26.4
18728,1989-05-23,27.5
18730,1989-05-24,27.5
18732,1989-05-25,27.3
18734,1989-05-26,25.1
18736,1989-05-27,22.8
18738,1989-05-28,23.0
18740,1989-05-29,25.3
18742,1989-05-30,24.4
18744,1989-05-31,24.5
18746,1989-06-01,25.4
18748,1989-06-02,26.0
18750,1989-06-03,26.7
18752,1989-06-04,26.1
18754,1989-06-05,24.8
18756,1989-06-06,25.2
18758,1989-06-07,29.3
18760,1989-06-08,27.7
18762,1989-06-09,25.7
18764,1989-06-10,24.5
18766,1989-06-11,23.1
18768,1989-06-12,21.2
18770,1989-06-13,22.3
18772,1989-06-14,22.8
18774,1989-06-15,23.8
18776,1989-06-16,25.4
18778,1989-06-17,24.3
18780,1989-06-18,25.0
18782,1989-06-19,25.3
18784,1989-06-20,25.0
18786,1989-06-21,24.5
18788,1989-06-22,24.4
18790,1989-06-23,24.5
18792,1989-06-24,24.8
18794,1989-06-25,25.0
18796,1989-06-26,26.0
18798,1989-06-27,23.9
18800,1989-06-28,29.3
18802,1989-06-29,27.4
18804,1989-06-30,23.3
18806,1989-07-01,24.9
18808,1989-07-02,28.9
18810,1989-07-03,23.5
18812,1989-07-04,25.0
18814,1989-07-05,30.6
18816,1989-07-06,24.1
18818,1989-07-07,18.0
18820,1989-07-08,16.5
18822,1989-07-09,21.4
18824,1989-07-10,21.0
18826,1989-07-11,20.8
18828,1989-07-12,22.9
18830,1989-07-13,24.4
18832,1989-07-14,25.9
18834,1989-07-15,23.2
18836,1989-07-16,21.5
18838,1989-07-17,22.8
18840,1989-07-18,23.1
18842,1989-07-19,23.5
18844,1989-07-20,24.5
18846,1989-07-21,25.7
18848,1989-07-22,28.3
18850,1989-07-23,24.0
18852,1989-07-24,28.1
18854,1989-07-25,27.8
18856,1989-07-26,24.6
18858,1989-07-27,29.7
18860,1989-07-28,25.0
18862,1989-07-29,24.4
18864,1989-07-30,24.7
18866,1989-07-31,23.8
18868,1989-08-01,21.9
18870,1989-08-02,22.6
18872,1989-08-03,23.8
18874,1989-08-04,25.0
18876,1989-08-05,27.7
18878,1989-08-06,23.8
18880,1989-08-07,21.3
18882,1989-08-08,22.7
18884,1989-08-09,24.7
18886,1989-08-10,25.3
18888,1989-08-11,24.3
18890,1989-08-12,21.9
18892,1989-08-13,22.0
18894,1989-08-14,22.7
18896,1989-08-15,23.7
18898,1989-08-16,24.6
18900,1989-08-17,26.3
18902,1989-08-18,26.3
18904,1989-08-19,27.7
