,Data,TempMaxima
310,1961-06-05,28.7
312,1961-06-06,26.1
314,1961-06-07,26.1
316,1961-06-08,27.3
318,1961-06-09,28.5
320,1961-06-10,28.6
322,1961-06-11,29.5
324,1961-06-12,25.6
326,1961-06-13,27.9
328,1961-06-14,25.3
330,1961-06-15,21.8
332,1961-06-16,18.5
334,1961-06-17,19.4
336,1961-06-18,21.5
338,1961-06-19,25.7
340,1961-06-20,26.0
342,1961-06-21,25.8
344,1961-06-22,23.2
346,1961-06-23,22.9
348,1961-06-24,23.8
350,1961-06-25,24.4
352,1961-06-26,25.8
354,1961-06-27,25.9
356,1961-06-28,26.5
358,1961-06-29,28.6
360,1961-06-30,25.3
362,1961-07-01,25.6
364,1961-07-02,27.2
366,1961-07-03,27.4
368,1961-07-04,24.4
370,1961-07-05,24.2
372,1961-07-06,26.3
374,1961-07-07,28.9
376,1961-07-08,26.8
378,1961-07-09,19.9
380,1961-07-10,21.0
382,1961-07-11,22.5
384,1961-07-12,23.8
386,1961-07-13,27.4
388,1961-07-14,28.1
390,1961-07-15,24.5
392,1961-07-16,26.7
394,1961-07-17,26.2
396,1961-07-18,28.2
398,1961-07-19,25.1
400,1961-07-20,24.7
402,1961-07-21,29.4
404,1961-07-22,29.1
406,1961-07-23,24.4
408,1961-07-24,27.3
410,1961-07-25,30.5
412,1961-07-26,30.1
414,1961-07-27,21.4
416,1961-07-28,22.7
418,1961-07-29,21.0
420,1961-07-30,22.8
422,1961-07-31,24.3
424,1961-08-01,24.5
426,1961-08-02,22.4
428,1961-08-03,23.1
430,1961-08-04,26.0
432,1961-08-05,23.3
434,1961-08-06,26.2
436,1961-08-07,27.6
438,1961-08-08,26.2
440,1961-08-09,24.3
442,1961-08-10,25.2
444,1961-08-11,28.0
446,1961-08-12,23.7
448,1961-08-13,28.3
450,1961-08-14,30.1
452,1961-08-15,25.5
454,1961-08-16,29.1
456,1961-08-17,25.6
458,1961-08-18,24.7
460,1961-08-19,24.1
462,1961-08-20,27.1
464,1961-08-21,26.3
466,1961-08-22,23.1
468,1961-08-23,26.4
470,1961-08-24,27.9
472,1961-08-25,32.8
474,1961-08-26,28.0
476,1961-08-27,28.2
478,1961-08-28,30.8
480,1961-08-29,34.1
482,1961-08-30,33.8
484,1961-08-31,29.2
486,1961-09-01,25.7
488,1961-09-02,26.9
490,1961-09-03,31.0
492,1961-09-04,34.6
494,1961-09-05,29.2
496,1961-09-06,27.4
498,1961-09-07,24.1
500,1961-09-08,22.5
502,1961-09-09,26.7
504,1961-09-10,30.1
506,1961-09-11,26.7
508,1961-09-12,28.6
510,1961-09-13,25.5
512,1961-09-14,26.1
514,1961-09-15,28.9
516,1961-09-16,27.4
518,1961-09-17,28.4
520,1961-09-18,26.7
522,1961-09-19,25.5
524,1961-09-20,29.1
526,1961-09-21,27.4
528,1961-09-22,25.6
530,1961-09-23,23.7
532,1961-09-24,27.7
534,1961-09-25,29.4
536,1961-09-26,33.8
538,1961-09-27,35.4
540,1961-09-28,35.3
542,1961-09-29,29.6
544,1961-09-30,22.0
546,1961-10-01,23.6
548,1961-10-02,28.9
550,1961-10-03,27.9
552,1961-10-04,27.3
554,1961-10-05,27.6
556,1961-10-06,30.0
558,1961-10-07,29.5
560,1961-10-08,26.7
562,1961-10-09,27.5
564,1961-10-10,30.1
566,1961-10-11,28.0
568,1961-10-12,33.3
570,1961-10-13,33.7
572,1961-10-14,35.4
574,1961-10-15,31.4
576,1961-10-16,24.2
578,1961-10-17,28.8
580,1961-10-18,29.1
582,1961-10-19,28.3
584,1961-10-20,31.3
586,1961-10-21,32.8
588,1961-10-22,33.2
590,1961-10-23,28.6
592,1961-10-24,26.9
594,1961-10-25,32.0
596,1961-10-26,30.5
598,1961-10-27,24.3
600,1961-10-28,24.7
602,1961-10-29,25.7
604,1961-10-30,29.7
606,1961-10-31,27.6
608,1961-11-01,29.1
610,1961-11-02,28.1
612,1961-11-03,32.3
614,1961-11-04,29.0
616,1961-11-05,29.4
618,1961-11-06,27.5
620,1961-11-07,24.5
622,1961-11-08,25.2
624,1961-11-09,24.9
626,1961-11-10,33.0
628,1961-11-11,27.8
630,1961-11-12,22.1
632,1961-11-13,23.7
634,1961-11-14,29.7
636,1961-11-15,26.3
638,1961-11-16,24.8
640,1961-11-17,25.2
642,1961-11-18,25.4
644,1961-11-19,28.1
646,1961-11-20,33.7
648,1961-11-21,30.7
650,1961-11-22,32.4
652,1961-11-23,29.6
654,1961-11-24,30.4
656,1961-11-25,28.7
658,1961-11-26,31.0
660,1961-11-27,32.0
662,1961-11-28,28.3
664,1961-11-29,36.1
666,1961-11-30,32.0
668,1961-12-01,30.7
670,1961-12-02,32.5
672,1961-12-03,31.8
674,1961-12-04,22.6
676,1961-12-05,23.7
678,1961-12-06,21.6
680,1961-12-07,22.1
682,1961-12-08,26.7
684,1961-12-09,26.3
686,1961-12-10,28.2
688,1961-12-11,28.7
690,1961-12-12,29.7
692,1961-12-13,26.8
694,1961-12-14,26.4
696,1961-12-15,27.3
698,1961-12-16,28.7
700,1961-12-17,34.3
702,1961-12-18,29.2
704,1961-12-19,31.7
706,1961-12-20,33.9
708,1961-12-21,34.3
710,1961-12-22,35.3
712,1961-12-23,36.6
714,1961-12-24,32.1
716,1961-12-25,28.0
718,1961-12-26,27.4
720,1961-12-27,30.0
722,1961-12-28,33.5
724,1961-12-29,35.7
726,1961-12-30,26.3
728,1961-12-31,25.5
730,1962-01-01,25.7
732,1962-01-02,30.1
734,1962-01-03,30.8
736,1962-01-04,26.7
738,1962-01-05,31.4
740,1962-01-06,29.7
742,1962-01-07,30.4
744,1962-01-08,27.3
746,1962-01-09,27.8
748,1962-01-10,27.2
750,1962-01-11,27.8
752,1962-01-12,27.8
754,1962-01-13,27.9
756,1962-01-14,31.0
758,1962-01-15,32.6
760,1962-01-16,26.3
762,1962-01-17,23.6
764,1962-01-18,27.7
766,1962-01-19,29.4
768,1962-01-20,24.6
770,1962-01-21,25.3
772,1962-01-22,27.5
774,1962-01-23,32.0
776,1962-01-24,30.9
778,1962-01-25,32.4
780,1962-01-26,28.2
782,1962-01-27,26.5
784,1962-01-28,27.3
786,1962-01-29,30.4
788,1962-01-30,29.1
790,1962-01-31,29.6
792,1962-02-01,26.9
794,1962-02-02,31.0
796,1962-02-03,32.6
798,1962-02-04,32.6
800,1962-02-05,29.6
802,1962-02-06,23.7
804,1962-02-07,24.0
806,1962-02-08,28.7
808,1962-02-09,28.9
810,1962-02-10,27.7
812,1962-02-11,27.1
814,1962-02-12,27.1
816,1962-02-13,28.3
818,1962-02-14,29.1
820,1962-02-15,32.7
822,1962-02-16,30.1
824,1962-02-17,34.2
826,1962-02-18,37.7
828,1962-02-19,27.3
830,1962-02-20,26.7
832,1962-02-21,30.1
834,1962-02-22,34.9
836,1962-02-23,35.4
838,1962-02-24,28.9
840,1962-02-25,23.5
842,1962-02-26,27.2
844,1962-02-27,27.1
846,1962-02-28,27.6
848,1962-03-01,27.2
850,1962-03-02,27.5
852,1962-03-03,27.8
854,1962-03-04,27.3
856,1962-03-05,27.6
858,1962-03-06,26.7
860,1962-03-07,28.8
862,1962-03-08,28.3
864,1962-03-09,29.9
866,1962-03-10,34.2
868,1962-03-11,34.9
870,1962-03-12,35.0
872,1962-03-13,29.2
874,1962-03-14,28.7
876,1962-03-15,27.6
878,1962-03-16,29.1
880,1962-03-17,29.4
882,1962-03-18,29.3
884,1962-03-19,32.6
886,1962-03-20,31.6
888,1962-03-21,29.4
890,1962-03-22,30.5
892,1962-03-23,29.1
894,1962-03-24,30.3
896,1962-03-25,29.9
898,1962-03-26,29.1
900,1962-03-27,27.7
902,1962-03-28,29.8
904,1962-03-29,30.4
906,1962-03-30,30.4
908,1962-03-31,27.5
910,1962-04-01,30.5
912,1962-04-02,31.4
914,1962-04-03,29.3
916,1962-04-04,24.5
918,1962-04-05,25.7
920,1962-04-06,27.0
922,1962-04-07,28.2
924,1962-04-08,31.8
926,1962-04-09,33.9
928,1962-04-10,27.8
930,1962-04-11,24.1
932,1962-04-12,26.7
934,1962-04-13,27.1
936,1962-04-14,27.3
938,1962-04-15,27.1
940,1962-04-16,30.2
942,1962-04-17,27.3
944,1962-04-18,26.5
946,1962-04-19,25.1
948,1962-04-20,26.2
950,1962-04-21,24.9
952,1962-04-22,24.5
954,1962-04-23,28.4
956,1962-04-24,25.4
958,1962-04-25,26.8
960,1962-04-26,26.5
962,1962-04-27,25.7
964,1962-04-28,26.1
966,1962-04-29,24.0
968,1962-04-30,25.6
970,1962-05-01,26.6
972,1962-05-02,32.3
974,1962-05-03,28.7
976,1962-05-04,24.0
978,1962-05-05,23.4
980,1962-05-06,26.1
982,1962-05-07,25.2
984,1962-05-08,21.4
986,1962-05-09,22.2
988,1962-05-10,24.1
990,1962-05-11,25.2
992,1962-05-12,25.5
994,1962-05-13,24.2
996,1962-05-14,24.3
998,1962-05-15,25.7
1000,1962-05-16,28.7
1002,1962-05-17,31.3
1004,1962-05-18,26.6
1006,1962-05-19,24.5
1008,1962-05-20,26.9
1010,1962-05-21,26.7
1012,1962-05-22,27.7
1014,1962-05-23,30.4
1016,1962-05-24,27.0
1018,1962-05-25,25.0
1020,1962-05-26,23.4
1022,1962-05-27,25.6
1024,1962-05-28,28.9
1026,1962-05-29,23.2
1028,1962-05-30,20.1
1030,1962-05-31,19.3
1032,1962-06-01,23.2
1034,1962-06-02,27.2
1036,1962-06-03,26.9
1038,1962-06-04,23.1
1040,1962-06-05,19.8
1042,1962-06-06,23.8
1044,1962-06-07,25.7
1046,1962-06-08,22.7
1048,1962-06-09,21.5
1050,1962-06-10,23.9
1052,1962-06-11,22.6
1054,1962-06-12,21.6
1056,1962-06-13,21.8
1058,1962-06-14,19.7
1060,1962-06-15,21.1
1062,1962-06-16,19.3
1064,1962-06-17,22.2
1066,1962-06-18,22.9
1068,1962-06-19,23.3
1070,1962-06-20,26.6
1072,1962-06-21,27.3
1074,1962-06-22,25.6
1076,1962-06-23,20.8
1078,1962-06-24,18.9
1080,1962-06-25,22.4
1082,1962-06-26,24.5
1084,1962-06-27,24.7
1086,1962-06-28,25.7
1088,1962-06-29,25.6
1090,1962-06-30,26.9
1092,1962-07-01,26.8
1094,1962-07-02,24.7
1096,1962-07-03,22.9
1098,1962-07-04,23.5
1100,1962-07-05,27.9
1102,1962-07-06,24.0
1104,1962-07-07,22.2
1106,1962-07-08,19.8
1108,1962-07-09,25.8
1110,1962-07-10,28.4
1112,1962-07-11,23.6
1114,1962-07-12,22.8
1116,1962-07-13,22.5
1118,1962-07-14,23.4
1120,1962-07-15,28.8
1122,1962-07-16,29.2
1124,1962-07-17,30.1
1126,1962-07-18,24.6
1128,1962-07-19,22.8
1130,1962-07-20,20.0
1132,1962-07-21,20.8
1134,1962-07-22,22.4
1136,1962-07-23,21.7
1138,1962-07-24,19.2
1140,1962-07-25,21.0
1142,1962-07-26,21.9
1144,1962-07-27,20.5
1146,1962-07-28,19.7
1148,1962-07-29,21.4
1150,1962-07-30,22.9
1152,1962-07-31,24.4
1154,1962-08-01,23.5
1156,1962-08-02,22.0
1158,1962-08-03,23.2
1160,1962-08-04,25.7
1162,1962-08-05,25.9
1164,1962-08-06,27.7
1166,1962-08-07,27.5
1168,1962-08-08,26.1
1170,1962-08-09,26.8
1172,1962-08-10,30.4
1174,1962-08-11,28.3
1176,1962-08-12,25.2
1178,1962-08-13,22.5
1180,1962-08-14,21.8
1182,1962-08-15,24.1
1184,1962-08-16,29.6
1186,1962-08-17,24.5
1188,1962-08-18,24.6
1190,1962-08-19,30.1
1192,1962-08-20,23.1
1194,1962-08-21,25.5
1196,1962-08-22,31.2
1198,1962-08-23,23.2
1200,1962-08-24,21.7
1202,1962-08-25,21.2
1204,1962-08-26,22.8
1206,1962-08-27,28.4
1208,1962-08-28,23.8
1210,1962-08-29,28.1
1212,1962-08-30,26.3
1214,1962-08-31,22.9
1216,1962-09-01,23.8
1218,1962-09-02,25.5
1220,1962-09-03,28.6
1222,1962-09-04,28.8
1224,1962-09-05,32.3
1226,1962-09-06,31.4
1228,1962-09-07,31.8
1230,1962-09-08,35.4
1232,1962-09-09,26.0
1234,1962-09-10,23.3
1236,1962-09-11,30.2
1238,1962-09-12,24.1
1240,1962-09-13,20.3
1242,1962-09-14,20.7
1244,1962-09-15,23.8
1246,1962-09-16,27.7
1248,1962-09-17,29.4
1250,1962-09-18,32.7
1252,1962-09-19,25.3
1254,1962-09-20,24.8
1256,1962-09-21,24.7
1258,1962-09-22,22.2
1260,1962-09-23,19.5
1262,1962-09-24,23.6
1264,1962-09-25,23.8
1266,1962-09-26,23.6
1268,1962-09-27,25.7
1270,1962-09-28,25.3
1272,1962-09-29,23.4
1274,1962-09-30,25.3
1276,1962-10-01,27.1
1278,1962-10-02,25.7
1280,1962-10-03,28.0
1282,1962-10-04,29.6
1284,1962-10-05,27.8
1286,1962-10-06,24.3
1288,1962-10-07,25.1
1290,1962-10-08,32.5
1292,1962-10-09,23.8
1294,1962-10-10,22.3
1296,1962-10-11,21.5
1298,1962-10-12,21.5
1300,1962-10-13,22.8
1302,1962-10-14,21.4
1304,1962-10-15,23.3
1306,1962-10-16,25.5
1308,1962-10-17,29.5
1310,1962-10-18,32.8
1312,1962-10-19,28.5
1314,1962-10-20,22.3
1316,1962-10-21,22.0
1318,1962-10-22,22.9
1320,1962-10-23,23.9
1322,1962-10-24,25.0
1324,1962-10-25,23.8
1326,1962-10-26,26.9
1328,1962-10-27,29.0
1330,1962-10-28,30.3
1332,1962-10-29,22.4
1334,1962-10-30,23.5
1336,1962-10-31,25.0
1338,1962-11-01,24.9
1340,1962-11-02,25.1
1342,1962-11-03,25.5
1344,1962-11-04,25.8
1346,1962-11-05,27.5
1348,1962-11-06,29.2
1350,1962-11-07,25.0
1352,1962-11-08,21.8
1354,1962-11-09,21.4
1356,1962-11-10,20.5
1358,1962-11-11,23.6
1360,1962-11-12,23.4
1362,1962-11-13,23.5
1364,1962-11-14,24.0
1366,1962-11-15,26.0
1368,1962-11-16,28.2
1370,1962-11-17,25.7
1372,1962-11-18,27.5
1374,1962-11-19,31.9
1376,1962-11-20,35.1
1378,1962-11-21,31.9
1380,1962-11-22,22.1
1382,1962-11-23,22.2
1384,1962-11-24,24.5
1386,1962-11-25,26.6
1388,1962-11-26,27.8
1390,1962-11-27,32.5
1392,1962-11-28,32.4
1394,1962-11-29,33.8
1396,1962-11-30,31.7
1398,1962-12-01,28.2
1400,1962-12-02,27.5
1402,1962-12-03,35.8
1404,1962-12-04,27.8
1406,1962-12-05,23.6
1408,1962-12-06,21.3
1410,1962-12-07,22.8
1412,1962-12-08,23.8
1414,1962-12-09,27.1
1416,1962-12-10,27.0
1418,1962-12-11,29.1
1420,1962-12-12,30.0
1422,1962-12-13,30.3
1424,1962-12-14,24.6
1426,1962-12-15,24.5
1428,1962-12-16,26.8
1430,1962-12-17,29.5
1432,1962-12-18,27.4
1434,1962-12-19,27.9
1436,1962-12-20,27.0
1438,1962-12-21,27.4
1440,1962-12-22,27.4
1442,1962-12-23,26.0
1444,1962-12-24,27.7
1446,1962-12-25,27.2
1448,1962-12-26,34.5
1450,1962-12-27,30.7
1452,1962-12-28,26.2
1454,1962-12-29,29.1
1456,1962-12-30,31.7
1458,1962-12-31,31.7
1460,1963-01-01,32.1
1462,1963-01-02,31.6
1464,1963-01-03,28.3
1466,1963-01-04,26.9
1468,1963-01-05,26.9
1470,1963-01-06,29.6
1472,1963-01-07,34.8
1474,1963-01-08,37.3
1476,1963-01-09,36.6
1478,1963-01-10,31.6
1480,1963-01-11,31.6
1482,1963-01-12,28.9
1484,1963-01-13,31.4
1486,1963-01-14,35.0
1488,1963-01-15,33.1
1490,1963-01-16,27.2
1492,1963-01-17,28.8
1494,1963-01-18,26.9
1496,1963-01-19,29.6
1498,1963-01-20,28.4
1500,1963-01-21,28.0
1502,1963-01-22,33.8
1504,1963-01-23,29.4
1506,1963-01-24,25.3
1508,1963-01-25,31.3
1510,1963-01-26,36.4
1512,1963-01-27,37.2
1514,1963-01-28,35.6
1516,1963-01-29,32.3
1518,1963-01-30,31.3
1520,1963-01-31,31.5
1522,1963-02-01,32.5
1524,1963-02-02,33.0
1526,1963-02-03,34.7
1528,1963-02-04,29.4
1530,1963-02-05,30.8
1532,1963-02-06,27.9
1534,1963-02-07,25.2
1536,1963-02-08,24.6
1538,1963-02-09,25.9
1540,1963-02-10,27.3
1542,1963-02-11,28.4
1544,1963-02-12,30.4
1546,1963-02-13,28.8
1548,1963-02-14,30.2
1550,1963-02-15,28.8
1552,1963-02-16,30.8
1554,1963-02-17,28.4
1556,1963-02-18,33.1
1558,1963-02-19,35.5
1560,1963-02-20,31.6
1562,1963-02-21,29.8
1564,1963-02-22,27.0
1566,1963-02-23,27.5
1568,1963-02-24,27.6
1570,1963-02-25,27.0
1572,1963-02-26,29.2
1574,1963-02-27,30.1
1576,1963-02-28,30.4
1578,1963-03-01,35.4
1580,1963-03-02,30.1
1582,1963-03-03,28.1
1584,1963-03-04,28.3
1586,1963-03-05,28.8
1588,1963-03-06,31.9
1590,1963-03-07,32.9
1592,1963-03-08,33.9
1594,1963-03-09,33.8
1596,1963-03-10,29.9
1598,1963-03-11,29.4
1600,1963-03-12,28.6
1602,1963-03-13,30.2
1604,1963-03-14,33.3
1606,1963-03-15,29.2
1608,1963-03-16,28.5
1610,1963-03-17,30.3
1612,1963-03-18,32.1
1614,1963-03-19,31.5
1616,1963-03-20,32.9
1618,1963-03-21,32.1
1620,1963-03-22,30.2
1622,1963-03-23,31.8
1624,1963-03-24,32.1
1626,1963-03-25,27.5
1628,1963-03-26,33.6
1630,1963-03-27,36.5
1632,1963-03-28,31.0
1634,1963-03-29,26.0
1636,1963-03-30,27.0
1638,1963-03-31,26.6
1640,1963-04-01,27.1
1642,1963-04-02,29.9
1644,1963-04-03,27.0
1646,1963-04-04,28.4
1648,1963-04-05,27.1
1650,1963-04-06,27.6
1652,1963-04-07,27.6
1654,1963-04-08,27.8
1656,1963-04-09,29.0
1658,1963-04-10,29.4
1660,1963-04-11,27.8
1662,1963-04-12,30.8
1664,1963-04-13,26.8
1666,1963-04-14,26.3
1668,1963-04-15,27.1
1670,1963-04-16,31.0
1672,1963-04-17,26.2
1674,1963-04-18,25.2
1676,1963-04-19,25.1
1678,1963-04-20,26.0
1680,1963-04-21,25.7
1682,1963-04-22,27.8
1684,1963-04-23,30.5
1686,1963-04-24,26.5
1688,1963-04-25,26.7
1690,1963-04-26,27.5
1692,1963-04-27,28.8
1694,1963-04-28,25.9
1696,1963-04-29,25.8
1698,1963-04-30,26.0
1700,1963-05-01,26.0
1702,1963-05-02,29.3
1704,1963-05-03,28.9
1706,1963-05-04,26.9
1708,1963-05-05,24.0
1710,1963-05-06,24.4
1712,1963-05-07,24.6
1714,1963-05-08,25.4
1716,1963-05-09,29.8
1718,1963-05-10,25.5
1720,1963-05-11,26.4
1722,1963-05-12,30.5
1724,1963-05-13,30.8
1726,1963-05-14,30.7
1728,1963-05-15,30.4
1730,1963-05-16,26.0
1732,1963-05-17,22.1
1734,1963-05-18,23.0
1736,1963-05-19,23.3
1738,1963-05-20,24.3
1740,1963-05-21,24.7
1742,1963-05-22,24.8
1744,1963-05-23,26.1
1746,1963-05-24,29.0
1748,1963-05-25,25.8
1750,1963-05-26,24.4
1752,1963-05-27,24.8
1754,1963-05-28,23.9
1756,1963-05-29,24.6
1758,1963-05-30,26.6
1760,1963-05-31,24.2
1762,1963-06-01,23.0
1764,1963-06-02,23.1
1766,1963-06-03,23.6
1768,1963-06-04,26.4
1770,1963-06-05,27.3
1772,1963-06-06,25.2
1774,1963-06-07,24.3
1776,1963-06-08,24.9
1778,1963-06-09,26.9
1780,1963-06-10,23.5
1782,1963-06-11,26.6
1784,1963-06-12,27.2
1786,1963-06-13,23.6
1788,1963-06-14,21.7
1790,1963-06-15,24.1
1792,1963-06-16,29.0
1794,1963-06-17,27.2
1796,1963-06-18,22.3
1798,1963-06-19,25.0
1800,1963-06-20,20.7
1802,1963-06-21,22.9
1804,1963-06-22,21.3
1806,1963-06-23,23.4
1808,1963-06-24,25.4
1810,1963-06-25,24.5
1812,1963-06-26,25.7
1814,1963-06-27,27.7
1816,1963-06-28,25.3
1818,1963-06-29,27.8
1820,1963-06-30,25.4
1822,1963-07-01,27.5
1824,1963-07-02,24.4
1826,1963-07-03,22.6
1828,1963-07-04,23.1
1830,1963-07-05,21.3
1832,1963-07-06,21.1
1834,1963-07-07,23.5
1836,1963-07-08,24.6
1838,1963-07-09,26.3
1840,1963-07-10,26.7
1842,1963-07-11,28.8
1844,1963-07-12,28.6
1846,1963-07-13,28.3
1848,1963-07-14,27.4
1850,1963-07-15,26.2
1852,1963-07-16,27.5
1854,1963-07-17,24.0
1856,1963-07-18,25.3
1858,1963-07-19,22.4
1860,1963-07-20,26.8
1862,1963-07-21,33.3
1864,1963-07-22,30.4
1866,1963-07-23,23.0
1868,1963-07-24,18.7
1870,1963-07-25,22.7
1872,1963-07-26,22.9
1874,1963-07-27,23.6
1876,1963-07-28,24.5
1878,1963-07-29,26.3
1880,1963-07-30,27.1
1882,1963-07-31,28.6
1884,1963-08-01,28.8
1886,1963-08-02,24.5
1888,1963-08-03,24.4
1890,1963-08-04,30.1
1892,1963-08-05,25.6
1894,1963-08-06,18.4
1896,1963-08-07,19.8
1898,1963-08-08,23.6
1900,1963-08-09,27.3
1902,1963-08-10,26.8
1904,1963-08-11,30.0
1906,1963-08-12,33.0
1908,1963-08-13,28.8
1910,1963-08-14,24.1
1912,1963-08-15,25.0
1914,1963-08-16,22.0
1916,1963-08-17,19.7
1918,1963-08-18,19.9
1920,1963-08-19,24.7
1922,1963-08-20,29.3
1924,1963-08-21,27.8
1926,1963-08-22,29.7
1928,1963-08-23,29.7
1930,1963-08-24,24.8
1932,1963-08-25,27.4
1934,1963-08-26,24.7
1936,1963-08-27,23.4
1938,1963-08-28,28.8
1940,1963-08-29,28.6
1942,1963-08-30,30.3
1944,1963-08-31,26.9
1946,1963-09-01,29.1
1948,1963-09-02,26.9
1950,1963-09-03,30.7
1952,1963-09-04,30.2
1954,1963-09-05,28.3
1956,1963-09-06,31.4
1958,1963-09-07,32.8
1960,1963-09-08,31.3
1962,1963-09-09,24.2
1964,1963-09-10,25.4
1966,1963-09-11,28.3
1968,1963-09-12,24.5
1970,1963-09-13,24.1
1972,1963-09-14,22.7
1974,1963-09-15,26.5
1976,1963-09-16,27.0
1978,1963-09-17,23.7
1980,1963-09-18,23.9
1982,1963-09-19,23.2
1984,1963-09-20,27.7
1986,1963-09-21,31.5
1988,1963-09-22,26.0
1990,1963-09-23,23.6
1992,1963-09-24,25.3
1994,1963-09-25,32.8
1996,1963-09-26,32.1
1998,1963-09-27,26.7
2000,1963-09-28,24.8
2002,1963-09-29,30.1
2004,1963-09-30,27.2
2006,1963-10-01,22.5
2008,1963-10-02,20.8
2010,1963-10-03,22.9
2012,1963-10-04,26.1
2014,1963-10-05,25.3
2016,1963-10-06,28.0
2018,1963-10-07,24.3
2020,1963-10-08,25.4
2022,1963-10-09,30.1
2024,1963-10-10,24.0
2026,1963-10-11,27.1
2028,1963-10-12,26.1
2030,1963-10-13,26.2
2032,1963-10-14,29.3
2034,1963-10-15,24.9
2036,1963-10-16,28.2
2038,1963-10-17,26.6
2040,1963-10-18,31.1
2042,1963-10-19,25.7
2044,1963-10-20,22.2
2046,1963-10-21,29.9
2048,1963-10-22,27.8
2050,1963-10-23,22.8
2052,1963-10-24,21.6
2054,1963-10-25,22.8
2056,1963-10-26,31.1
2058,1963-10-27,33.1
2060,1963-10-28,31.5
2062,1963-10-29,28.3
2064,1963-10-30,24.2
2066,1963-10-31,29.0
